id,main_artist,song_title,display_title,spotify_track_id,spotify_track_id_from_json,spotify_name,spotify_artists,spotify_release_date,music8_song_id,music8_artist_slug,music8_song_slug,music8_video_id,original_release_date,play_count,created_at
afe96e4f-022f-47d0-bb1e-9dbdbb1f5e3c,BENEE,Underwater,BENEE - Underwater,,,Underwater,BENEE,2025-10-03,109742,benee,underwater,9BogJNRtfDg,2025-10-01,0,2026-04-28T17:50:38.446655+00:00
c5037e15-c201-4a0a-902d-c3ea1384f79a,Benjamin Sum,Len Ka Nuam,Benjamin Sum - Len Ka Nuam,,,Len Ka Nuam,Benjamin Sum,2023-05-16,58513,benjamin-sum,len-ka-nuam,W4ueX3pvWrs,2023-04-01,0,2026-04-28T17:50:49.421718+00:00
04cceadd-6a47-4713-9e7f-1a8a4e721735,benny blanco,Call Me When You Break Up,benny blanco - Call Me When You Break Up,,,Call Me When You Break Up (with Gracie Abrams),"Selena Gomez, benny blanco, Gracie Abrams",2025-02-20,91407,benny-blanco,call-me-when-you-break-up,cFHElRaF19s,2025-02-01,0,2026-04-29T07:37:52.446053+00:00
edd0d5b3-fefa-42b8-a737-9920361a158a,benny blanco,Cowboy,benny blanco - Cowboy,,,Cowboy,"Selena Gomez, benny blanco",2025-03-28,95105,benny-blanco,cowboy,B71okTC_JCA,2025-03-01,0,2026-04-29T07:37:48.397759+00:00
82444fd2-91ad-49f0-b9fb-795bf047b599,benny blanco,Don’t Wanna Cry,benny blanco - Don’t Wanna Cry,,,Don’t Wanna Cry,"Selena Gomez, benny blanco",2025-03-21,94645,benny-blanco,dont-wanna-cry,u_MaX2RmIKw,2025-03-01,0,2026-04-29T07:37:44.308372+00:00
017067fe-24a9-4a2a-9d51-10d15a21ee0d,benny blanco,Ojos Tristes,benny blanco - Ojos Tristes,,,Ojos Tristes (with The Marías),"Selena Gomez, benny blanco, Marías",2025-03-21,94639,benny-blanco,ojos-tristes,Ch6xdV_ZjdU,2025-03-01,0,2026-04-29T07:37:46.349777+00:00
801644d8-14f5-4314-b378-4324f5896b56,benny blanco,Sunset Blvd,benny blanco - Sunset Blvd,,,Sunset Blvd,"Selena Gomez, benny blanco",2025-03-14,93232,benny-blanco,sunset-blvd,nJG5CWsne8E,2025-03-01,0,2026-04-29T07:37:50.436057+00:00
c6334d16-54c5-4460-b4e4-aa9b32027946,benny blanco,Younger And Hotter Than Me,benny blanco - Younger And Hotter Than Me,,,Younger And Hotter Than Me,"Selena Gomez, benny blanco",2025-03-21,93930,benny-blanco,younger-and-hotter-than-me,B783S7tAPOY,2025-03-01,0,2026-04-29T07:37:42.253538+00:00
e7a37953-8913-4901-8648-c219cfeec248,Benson Boone,Bohemian Rhapsody,Benson Boone - Bohemian Rhapsody,,,undefined,,,97817,benson-boone,bohemian-rhapsody-live-at-coachella-2025,hxD10j0t9t4,2025-04-01,0,2026-04-28T17:51:08.571282+00:00
336f3715-1181-486e-a3b9-8809fee8fff9,Benson Boone,Sorry I'm Here For Someone Else,Benson Boone - Sorry I'm Here For Someone Else,,,Sorry I'm Here For Someone Else,Benson Boone,2025-02-27,91984,benson-boone,sorry-im-here-for-someone-else,O7Dt2L_rAhI,2025-02-01,0,2026-04-28T17:51:09.730202+00:00
9b32822a-5547-4f28-a209-2a7540aa8a60,Bent Ardi,My Sacrifice,Bent Ardi - My Sacrifice,,,undefined,,,103472,bent-ardi,my-sacrifice,RmKtZ46pP3A,2025-07-01,0,2026-04-28T17:51:14.618255+00:00
d017c9a2-a448-4adc-b197-d6886d1c1dee,Best Instrumental Songs Ghibli,Nausicaä Of The Valley Of The Wind Soundtrack Collection,Best Instrumental Songs Ghibli - Nausicaä Of The Valley Of The Wind Soundtrack Collection,,,,,,,,,,,1,2026-03-30T16:02:24.583999+00:00
02c50b82-bb05-448d-a64b-78eb18f8e3b4,BIBI,The Weekend,BIBI - The Weekend,,,,,,52059,bibi,the-weekend,K19M4o6vRL8,2021-12-01,0,2026-04-28T17:52:27.093821+00:00
5649e116-202b-49e5-b481-f244e8673b73,Biffy Clyro,Goodbye,Biffy Clyro - Goodbye,,,Goodbye,Biffy Clyro,2025-09-19,108866,biffy-clyro,goodbye-6,tAaWvvQqRgQ,2025-09-01,0,2026-04-28T17:52:30.715555+00:00
1c791be1-58c3-4796-9901-e6db2bc58511,Biffy Clyro,True Believer,Biffy Clyro - True Believer,,,True Believer,Biffy Clyro,2025-09-05,107846,biffy-clyro,true-believer-2,hOxVB7MxETc,2025-09-01,0,2026-04-28T17:52:31.902307+00:00
18b7ca09-d006-49d1-b777-b35bae3a252d,Big Bo,Stay Right There,Big Bo - Stay Right There,,,Stay Right There (feat. BIG BO),"Mike Clark Jr, BIG BO",2025-04-18,110129,big-bo,stay-right-there,n1taCHskFjc,2025-07-01,0,2026-04-29T05:13:53.709105+00:00
2408c9d6-5387-485a-84bc-03259af90d81,Big Country,The Storm,Big Country - The Storm,,,,,,,,,,,1,2026-04-03T07:12:17.739519+00:00
8a0e070a-d372-4172-b541-e17b2fd4f2dd,Big Fun,You've Got A Friend,Big Fun - You've Got A Friend,,,,,,47277,big-fun,youve-got-a-friend,XfzjE_mwk8M,1990-06-01,0,2026-04-29T08:03:36.321735+00:00
1fe5120e-d7f7-4929-8ff4-83b4c74b4747,Big Sean,Beautiful Scars,Big Sean - Beautiful Scars,,,BEAUTIFUL SCARS (feat. OBanga),"Will Smith, Big Sean, OBanga",2025-01-30,90171,big-sean,beautiful-scars,jWYQmPZrkOk,2025-01-01,0,2026-04-29T09:39:48.599895+00:00
312de189-c38b-4e56-aac0-f8bfef4390a7,Big Sean,Michigan,Big Sean - Michigan,,,MICHIGAN,"Kota the Friend, Big Sean",2025-04-13,97594,big-sean,michigan,Hwy8mJP5K_k,2025-04-01,0,2026-04-28T20:01:03.838991+00:00
b2bc8fb4-a021-41a1-99c4-8b0e105f41de,BigXthaPlug,2am,BigXthaPlug - 2am,,,2AM,BigXthaPlug,2024-10-11,97967,bigxthaplug,2am,JVDUsaqgSq0,2025-03-01,0,2026-04-28T17:53:06.730914+00:00
0ad31b5f-1984-4a08-b9c5-14547f7b5b07,BigXthaPlug,Box Me Up,BigXthaPlug - Box Me Up,,,Box Me Up (feat. Jelly Roll),"BigXthaPlug, Jelly Roll",2025-08-22,106114,bigxthaplug,box-me-up,5yGzjDup6e8,2025-08-01,0,2026-04-28T17:53:02.980417+00:00
aad82a18-c05f-4d15-b1da-dc0cd421fada,BigXthaPlug,Holy Ground,BigXthaPlug - Holy Ground,,,Holy Ground (feat. Jessie Murph),"BigXthaPlug, Jessie Murph",2025-01-24,90968,bigxthaplug,holy-ground,QPmGzXoXYW8,2025-02-01,0,2026-04-28T17:53:07.921612+00:00
bf3da81d-0d8c-4b16-b370-71597f864844,Biig Piig,Sweet,Biig Piig - Sweet,,,SWEET (feat. Biig Piig),"MØ, Biig Piig",2025-01-28,90407,biig-piig,sweet-2,azgGTVtSA80,2025-01-01,0,2026-04-29T05:26:50.472975+00:00
b31e8317-7fb9-4a71-9aa1-b5b350acd4ab,Bill Withers,Lovely Day,Bill Withers - Lovely Day,,,,,,,,,,,4,2026-03-17T16:30:08.005303+00:00
a6e0cde9-afc2-4a74-b673-fd0cb22d0496,Billie Eilish,Have Yourself A Merry Little Christmas,Billie Eilish - Have Yourself A Merry Little Christmas,,,,,,86363,billie-eilish,have-yourself-a-merry-little-christmas-2023,6wGcOo7TzcQ,2023-12-01,0,2026-04-28T17:53:20.379306+00:00
8e27058b-28a0-4e79-9425-efeef9011344,Billie Eilish,"I Miss You, My Love","Billie Eilish - I Miss You, My Love",,,,,,49923,billie-eilish,i-miss-you-my-love,CWuR0tqY3GA,2023-01-01,0,2026-04-28T17:53:22.768941+00:00
a07379d9-d333-4604-bfc3-924ae600d6a2,Billie Eilish,"Sorry, I Like You","Billie Eilish - Sorry, I Like You",,,,,,38790,billie-eilish,sorry-i-like-you,jO15O4Ty1Sc,2022-09-01,0,2026-04-29T06:35:29.091104+00:00
0cbbbc59-1ac4-4035-9c96-0788c2cface1,Billie Marten,Feeling,Billie Marten - Feeling,,,Feeling,Billie Marten,2025-03-19,94934,billie-marten,feeling,Kwdhv_bRslA,2025-03-01,0,2026-04-28T17:53:24.077499+00:00
08c5291e-2955-4f55-866e-5383855ef8d7,Billy Gillies,Crystallize,Billy Gillies - Crystallize,,,Crystallize (feat. Nu-La),"Billy Gillies, Nu-La",2025-08-22,107112,billy-gillies,crystallize,JR9SVlI6bZY,2025-08-01,0,2026-04-28T17:53:29.022431+00:00
a54a5b3b-f4ff-4ead-a8aa-1adf379232a5,Billy Idol,Still Dancing,Billy Idol - Still Dancing,,,Still Dancing,Billy Idol,2025-02-26,91854,billy-idol,still-dancing,CrNnsKxvUs0,2025-02-01,1,2026-04-04T19:35:41.214507+00:00
d0078545-79ed-4fb3-a50a-ce9b47b487d0,Billy Joel,Honesty,Billy Joel - Honesty,,,,,,,,,,,1,2026-03-17T14:20:52.554815+00:00
f18829cf-e0a4-429a-8f3b-4868c79a8f87,Billy Morrison,Gods Of Rock N Roll,Billy Morrison - Gods Of Rock N Roll,,,Gods Of Rock N Roll,"Billy Morrison, Ozzy Osbourne",2025-02-14,90654,billy-morrison,gods-of-rock-n-roll,iEzGpYaER14,2025-02-01,0,2026-04-28T17:53:56.58478+00:00
8b31f764-b9ea-4e18-bf74-ec51f3cd0d5c,Billy Morrison,Incite The Watch,Billy Morrison - Incite The Watch,,,Incite the Watch,"Billy Morrison, Corey Taylor, Steve Vai",2024-04-19,89453,billy-morrison,incite-the-watch,X5Dfrroqhzw,2025-01-01,0,2026-04-28T17:53:57.793154+00:00
a480e571-08b4-4971-b94d-b800349b5c13,Billy Ray Cyrus,Higher Ground,Billy Ray Cyrus - Higher Ground,,,undefined,,,80245,billy-ray-cyrus,higher-ground-4,g-70Dr-We8c,2024-08-01,0,2026-04-28T17:54:04.100288+00:00
f4a79b37-e0a9-4258-b04e-8bf63e34f609,Bishop Briggs,Woman Is King,Bishop Briggs - Woman Is King,,,Woman Is King,Bishop Briggs,2025-03-07,92807,bishop-briggs,woman-is-king,tLCVBGB8OB0,2025-03-01,0,2026-04-28T17:54:19.008625+00:00
989614ae-563d-4c21-99d5-577be6b4918d,black country new road,Besties,black country new road - Besties,,,Besties,"Black Country, New Road",2025-01-30,90145,black-country-new-road,besties,Cae57TpoyZg,2025-01-01,0,2026-04-28T17:54:54.604428+00:00
c04bc418-e68b-4c1c-892b-ac17935a620d,black country new road,For The Cold Country,black country new road - For The Cold Country,,,For the Cold Country,"Black Country, New Road",2025-03-26,94590,black-country-new-road,for-the-cold-country,tdkhGltrNyc,2025-03-01,0,2026-04-28T17:54:52.09588+00:00
852a5469-4206-4ea0-bfce-3156ca70fc48,black country new road,Happy Birthday,black country new road - Happy Birthday,,,Happy Birthday,"Black Country, New Road",2025-03-03,92602,black-country-new-road,happy-birthday-2,_fOdb4STQow,2025-03-01,0,2026-04-28T17:54:53.35917+00:00
8f3ad963-5e07-4c0b-80cc-e0a897cecbe9,Black Eyed Peas,Rock That Body Hq,Black Eyed Peas - Rock That Body Hq,,,,,,,,,,,1,2026-04-04T19:51:00.64641+00:00
c08a1bf5-7e64-46d0-b2f1-ebeca5f961a7,Black Honey,Disco Dream,Black Honey - Disco Dream,,,Disco Dream,"Coach Party, Black Honey",2025-09-09,109273,black-honey,disco-dream,fhZqjvdchjY,2025-09-01,0,2026-04-30T10:47:59.776622+00:00
c1c2574a-d565-4dca-b08e-8dff9871efa5,Black Honey,Insulin,Black Honey - Insulin,,,Insulin,Black Honey,2025-08-15,106861,black-honey,insulin,x1MbCiB0LnY,2025-05-01,0,2026-04-28T17:55:13.341851+00:00
a6ba0019-5973-4555-8c4b-cda5c74a05ef,Black Honey,Psycho,Black Honey - Psycho,,,Psycho,Black Honey,2025-03-27,106866,black-honey,psycho-3,M_uYiJGD-Cc,2025-03-01,0,2026-04-28T17:55:14.571885+00:00
ee6828e6-5661-4ae5-8c7f-2e4ff907ea21,Black Honey,Shallow,Black Honey - Shallow,,,Shallow,Black Honey,2025-07-16,106856,black-honey,shallow-3,S9wU5kKK0xM,2025-07-01,0,2026-04-28T17:55:12.102886+00:00
e7374a57-ddd3-4091-af1b-1e91ebf8b767,Black Honey,Soak,Black Honey - Soak,,,Soak,Black Honey,2025-08-15,106851,black-honey,soak,iGIekMH6JJw,2025-08-01,0,2026-04-28T17:55:10.863803+00:00
434a0398-4382-4039-ae5b-afb9c04145a0,Black Keys,Babygirl,Black Keys - Babygirl,,,Babygirl,The Black Keys,2025-03-21,93970,black-keys,babygirl,yLc17CTqjRs,2025-03-01,0,2026-04-28T17:55:21.063077+00:00
b87cf101-ec84-4463-89ed-9181be985001,Black Keys,The Night Before,Black Keys - The Night Before,,,The Night Before,ザ・ブラック・キーズ,2025-02-07,90354,black-keys,the-night-before,tFimd_a-ZoE,2025-02-01,0,2026-04-28T17:55:22.244243+00:00
c56bd519-f07f-4991-ba07-d839a6b3038e,Black Label Society,Lord Humungus,Black Label Society - Lord Humungus,,,Lord Humungus,Black Label Society,2025-02-21,91528,black-label-society,lord-humungus,yIZX6tBklrA,2025-02-01,0,2026-04-28T17:55:33.827804+00:00
d20880b2-8a92-4679-8cdd-8ee4b0446cc7,black n blue,Lifeline,black n blue - Lifeline,,,,,,123162,black-n-blue,lifeline-5,Mmor2VwHcRA,2025-10-01,0,2026-04-28T17:55:37.556315+00:00
4737e811-1efa-4552-bb93-90403305253d,Black Soil,Let It Burn,Black Soil - Let It Burn,,,Let It Burn,"Carpetman, Black Soil",2025-04-04,94938,black-soil,let-it-burn-2,c7tbPBHSvms,2025-04-01,0,2026-04-28T18:10:20.880586+00:00
2dcff4ff-e4f4-497a-aa57-f5f6c4e660fc,Black Soil,Talking Much,Black Soil - Talking Much,,,Talking much,Black Soil,2025-09-24,109606,black-soil,talking-much,RoGVIHfDE0k,2025-09-01,0,2026-04-28T17:55:45.831447+00:00
44ef7cfd-b75e-4d36-aa66-6ff9125be5fa,Blackberry Smoke,Run With The Pack,Blackberry Smoke - Run With The Pack,,,Run With The Pack,"Bad Company, Blackberry Smoke, Paul Rodgers, Brann Dailor",2025-08-20,106030,blackberry-smoke,run-with-the-pack,vOfUQS2UZBM,2025-08-01,0,2026-04-28T17:56:06.431809+00:00
e797df3e-3fb0-42d2-bdea-45e542c12f6c,Blackbriar,Bluebeard's Chamber,Blackbriar - Bluebeard's Chamber,,,Bluebeard's Chamber,Blackbriar,2025-08-22,106468,blackbriar,bluebeards-chamber,3-ZNk_YqTfk,2025-08-01,0,2026-04-28T17:56:10.207122+00:00
44e26732-8986-4e76-b8d9-3fd03f709029,Blackbriar,I Buried Us,Blackbriar - I Buried Us,,,I Buried Us,Blackbriar,2025-03-20,93956,blackbriar,i-buried-us,Rr99hWoVXkQ,2025-03-01,0,2026-04-28T17:56:11.475134+00:00
75edaa06-9a2a-4541-80c8-d7267bd6a00c,Bladee,Take Me By The Hand,Bladee - Take Me By The Hand,,,take me by the hand,"Oklou, Bladee",2025-01-16,89865,bladee,take-me-by-the-hand,jdU16tnrt14,2025-01-01,0,2026-04-29T06:00:57.783087+00:00
15b0d246-ae3c-4083-89ac-36075c56be14,Blazy,Chimera,Blazy - Chimera,,,Chimera,"Faders, Blazy",2025-03-13,104367,blazy,chimera,fykYrgEkK4Q,2025-03-01,0,2026-04-30T10:49:08.05486+00:00
43755202-b627-4e86-9399-f5c8c269f24e,BLEED FROM WITHIN,A Hope In Hell,BLEED FROM WITHIN - A Hope In Hell,,,A Hope in Hell,Bleed From Within,2025-01-21,89919,bleed-from-within,a-hope-in-hell,WOrD3iOgviw,2025-01-01,0,2026-04-28T17:56:53.44222+00:00
ff49b90d-bb82-4105-a348-d606afcc355f,BLEED FROM WITHIN,God Complex,BLEED FROM WITHIN - God Complex,,,God Complex,Bleed From Within,2025-02-25,92103,bleed-from-within,god-complex,MTwNVcilFVg,2025-02-01,0,2026-04-28T17:56:52.191613+00:00
b8639435-2d5f-47fb-99e2-3e2cae4e2836,Blindside,Overdose,Blindside - Overdose,,,Overdose - feat. Blindside,"Memphis May Fire, Blindside",2025-01-08,89338,blindside,overdose,0vN9ZWjSVII,2025-01-01,0,2026-04-29T05:05:38.908386+00:00
7fbeac0d-cd21-460d-896e-435410de93cb,blink 182,For You,blink 182 - For You,,,,,,68809,blink-182,for-you-pxnk-remix,EEwBC1xepUQ,2024-03-01,0,2026-04-28T17:57:05.898473+00:00
d9c74b1a-4f88-4cec-82ac-243910efd049,Blondshell,T&a,Blondshell - T&a,,,点描の唄,"Mrs. GREEN APPLE, 井上苑子",2018-07-31,89365,blondshell,ta,0Zy1_ZbBbJg,2025-01-01,0,2026-04-28T17:57:29.353834+00:00
6e8b7b00-beb2-403b-9761-e0c1d218287f,Bloodywood,Tadka,Bloodywood - Tadka,,,Tadka,Bloodywood,2025-01-31,90130,bloodywood,tadka,nihFu0YjkcE,2025-01-01,0,2026-04-28T17:57:43.240683+00:00
07bf8397-aa81-4444-b660-2e7664c76fe8,Blue,One Last Time,Blue - One Last Time,,,One Last Time,Blue,2025-09-04,108705,blue,one-last-time,pPmhuHLkfFM,2025-09-01,0,2026-04-28T17:58:37.428027+00:00
25135f4e-3fa1-4dd3-8b26-2a6ff19c016e,Blue Boy,Remember Me,Blue Boy - Remember Me,,,Remember Me - Original Mix,Blue Boy,1997-03-03,107368,blue-boy,remember-me-2,fKKNPLowteY,1997-03-01,0,2026-04-28T17:58:10.064375+00:00
7ac893bb-a3e3-4047-8bd9-cfb0924e4824,Blue Lights,Jorja Smith,Blue Lights - Jorja Smith,,,,,,,,,,,1,2026-03-22T06:31:31.841112+00:00
eefc8ce6-6b31-49b6-b38d-783a0d6976cc,Bob Dylan,All Along The Watchtower,Bob Dylan - All Along The Watchtower,,,All Along the Watchtower,Bob Dylan,1967-12-27,94402,bob-dylan,all-along-the-watchtower-2,bT7Hj-ea0VE,1968-11-01,0,2026-05-01T01:39:49.877756+00:00
2ad54294-f398-4922-b4c7-edd07882d82d,Bob Dylan,Band Of The Hand,Bob Dylan - Band Of The Hand,,,Band Of The Hand,"Bob Dylan, The Heartbreakers",1986-01-01,94503,bob-dylan,band-of-the-hand,YxGzJQV1MI0,1986-04-01,0,2026-04-28T17:59:03.6735+00:00
9a6b0642-6bc8-49f7-851b-2d8ebd35296a,Bob Dylan,Can You Please Crawl Out Your Window?,Bob Dylan - Can You Please Crawl Out Your Window?,,,Can You Please Crawl Out Your Window? - Mono Single Version,Bob Dylan,2013-11-04,94380,bob-dylan,can-you-please-crawl-out-your-window,3EF1mDgfKKM,1965-12-01,0,2026-05-01T01:40:03.425006+00:00
2815b318-39fb-40be-a493-5d52eb9e1604,Bob Dylan,Changing Of The Guards,Bob Dylan - Changing Of The Guards,,,Changing of the Guards,Bob Dylan,1978-06-15,94424,bob-dylan,changing-of-the-guards-2,qZhMvLuoMaM,1978-10-01,0,2026-05-01T01:39:25.682094+00:00
75c328b9-4acc-452e-9ce4-6f4c7d156546,Bob Dylan,"Don't Think Twice, It's All Right","Bob Dylan - Don't Think Twice, It's All Right",,,"Don't Think Twice, It's All Right",Bob Dylan,1963-05-27,94237,bob-dylan,dont-think-twice-its-all-right,1iHhWh9FtsQ,1963-08-01,0,2026-05-01T01:40:18.966379+00:00
32420d9d-1200-4654-aaff-37083a90527b,Bob Dylan,Emotionally Yours,Bob Dylan - Emotionally Yours,,,Emotionally Yours,Bob Dylan,1985-06-08,94499,bob-dylan,emotionally-yours,giidVZLhYAc,1985-10-01,0,2026-04-28T17:59:04.89602+00:00
5854930c-b8e1-4705-b250-e36436e980b7,Bob Dylan,Everything Is Broken,Bob Dylan - Everything Is Broken,,,Everything Is Broken,Bob Dylan,1989-09-22,94516,bob-dylan,everything-is-broken,pndhO5DcSI0,1989-10-01,0,2026-04-28T17:59:00.009612+00:00
85595b9f-93f9-454b-8a27-b688aec3099b,Bob Dylan,Forever Young,Bob Dylan - Forever Young,,,Forever Young - Slow Version,Bob Dylan,1974-01-17,94435,bob-dylan,forever-young-5,Frj2CLGldC4,1974-01-01,0,2026-05-01T01:39:36.094797+00:00
aad9c501-a414-4d8b-b57a-dc1f79e2447b,Bob Dylan,Got My Mind Made Up,Bob Dylan - Got My Mind Made Up,,,Got My Mind Made Up,Bob Dylan,1986-08-08,94507,bob-dylan,got-my-mind-made-up,PaVwvhpZyho,1986-05-01,0,2026-04-28T17:59:02.458723+00:00
4b3b3322-cfd7-4f0a-a19b-1e84f50c53ae,Bob Dylan,Gotta Serve Somebody,Bob Dylan - Gotta Serve Somebody,,,Gotta Serve Somebody,Bob Dylan,1979-08-20,94439,bob-dylan,gotta-serve-somebody,wC10VWDTzmU,1979-08-01,0,2026-05-01T01:39:22.206183+00:00
0708bda6-21d3-495a-942b-bea6d2dbbd40,Bob Dylan,Heart Of Mine,Bob Dylan - Heart Of Mine,,,Heart of Mine,Bob Dylan,1981-08-12,94479,bob-dylan,heart-of-mine-3,ev8pYm5xYHo,1981-07-01,1,2026-03-30T00:25:14.693108+00:00
18baace0-8106-4f3f-bc1b-5d85dd753d3c,Bob Dylan,Highway 61 Revisited,Bob Dylan - Highway 61 Revisited,,,Highway 61 Revisited,Bob Dylan,1965-08-30,94247,bob-dylan,highway-61-revisited,8hr3Stnk8_k,1965-08-01,0,2026-05-01T01:40:05.111121+00:00
0227e25a-2c6a-4d85-87d9-0fdaadd6381b,Bob Dylan,Hurricane,Bob Dylan - Hurricane,,,Hurricane,Bob Dylan,1976-01-16,94220,bob-dylan,hurricane-5,bpZvg_FjL3Q,1975-11-01,0,2026-05-01T01:39:30.903321+00:00
18312e79-3861-4d14-8275-0b87980bbeb7,Bob Dylan,I Threw It All Away,Bob Dylan - I Threw It All Away,,,I Threw It All Away,Bob Dylan,1969-04-09,94180,bob-dylan,i-threw-it-all-away,8iruzIEQsL4,1969-04-01,0,2026-05-01T01:39:48.175922+00:00
95076bd2-9be6-4e15-8ea8-1bca9e35360e,Bob Dylan,I Want You,Bob Dylan - I Want You,,,I Want You,Bob Dylan,1966-06-20,94172,bob-dylan,i-want-you-8,-iIS6ZZ9RVA,1966-06-01,0,2026-05-01T01:40:00.015012+00:00
41c6ef47-5de1-4b41-bb65-e1f2cfbc04ea,Bob Dylan,If Not For You,Bob Dylan - If Not For You,,,If Not for You,Bob Dylan,1970-10-21,94407,bob-dylan,if-not-for-you,yyouhbgAiCA,1971-03-01,0,2026-05-01T01:39:41.289693+00:00
c68c4b64-8900-4dcc-a26f-489a065d2387,Bob Dylan,It Ain't Me Babe,Bob Dylan - It Ain't Me Babe,,,It Ain't Me Babe,Bob Dylan,1964-08-08,94413,bob-dylan,it-aint-me-babe-3,YoagldK69U0,1964-08-01,0,2026-05-01T01:40:15.314061+00:00
e21f7891-3206-485a-a3f1-be43c9cb7e3a,Bob Dylan,"It Takes A Lot To Laugh, It Takes A Train To Cry","Bob Dylan - It Takes A Lot To Laugh, It Takes A Train To Cry",,,"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,1965-08-30,94243,bob-dylan,it-takes-a-lot-to-laugh-it-takes-a-train-to-cry,SN1ACh8lzHg,1965-07-01,0,2026-05-01T01:40:06.823472+00:00
76acca8f-3048-4b91-bc9f-2c032c875d96,Bob Dylan,Jokerman,Bob Dylan - Jokerman,,,Jokerman,Bob Dylan,1983-11-01,94489,bob-dylan,jokerman,1XSvsFgvWr0,1984-06-01,0,2026-04-28T17:59:07.352012+00:00
6e2bf500-5c24-44fe-8d58-95e40bc326c4,Bob Dylan,Just Like A Woman,Bob Dylan - Just Like A Woman,,,Just Like a Woman,Bob Dylan,1966-06-20,94176,bob-dylan,just-like-a-woman,dRLXZVojdhQ,1966-08-01,0,2026-05-01T01:39:53.243729+00:00
73acc40a-ba82-44e0-a9a6-ffebf60da2dc,Bob Dylan,Knockin' On Heaven's Door,Bob Dylan - Knockin' On Heaven's Door,,,Knockin' On Heaven's Door,Bob Dylan,1973-07-13,94201,bob-dylan,knockin-on-heavens-door,rm9coqlk8fY,1973-08-01,0,2026-05-01T01:39:37.814493+00:00
30dd18d5-1095-4cf6-a49b-8191fbfdaa5c,Bob Dylan,"Lay, Lady, Lay","Bob Dylan - Lay, Lady, Lay",,,"Lay, Lady, Lay",Bob Dylan,1969-04-09,94181,bob-dylan,lay-lady-lay,LhzEsb2tNbI,1969-07-01,0,2026-05-01T01:39:46.438247+00:00
59bfac4b-fda8-4c3d-a160-2366a046dd54,Bob Dylan,Leopard-skin Pill-box Hat,Bob Dylan - Leopard-skin Pill-box Hat,,,Leopard-Skin Pill-Box Hat,Bob Dylan,1966-06-20,94397,bob-dylan,leopard-skin-pill-box-hat,lOCYQtrm19s,1967-04-01,0,2026-05-01T01:39:51.571082+00:00
ab5fa53c-6bd9-4c3d-b0cf-7283965bf585,Bob Dylan,Love Minus Zero,Bob Dylan - Love Minus Zero,,,Love Minus Zero,Bob Dylan,1965-03-22,94430,bob-dylan,love-minus-zero-2,7ZzyRcySgK8,1965-03-01,0,2026-05-01T01:40:10.244702+00:00
47a00495-4288-4d2d-902b-1f2ee0d5ff8f,Bob Dylan,Man Gave Names To All The Animals,Bob Dylan - Man Gave Names To All The Animals,,,Man Gave Names to All the Animals,Bob Dylan,1979-08-20,94450,bob-dylan,man-gave-names-to-all-the-animals-2,OmxhajWJAnY,1979-10-01,0,2026-05-01T01:39:20.445291+00:00
a66b5750-3a5f-447f-b828-4ed834a0040e,Bob Dylan,Mixed-up Confusion,Bob Dylan - Mixed-up Confusion,,,Mixed-Up Confusion - Single Version,Bob Dylan,2013-11-04,94386,bob-dylan,mixed-up-confusion,S6FrGGq1ZUY,1962-12-01,0,2026-05-01T01:40:20.652106+00:00
fede8c5d-9301-4811-acbf-152adde79721,Bob Dylan,Most Likely You Go Your Way,Bob Dylan - Most Likely You Go Your Way,,,"Most Likely You Go Your Way (And I'll Go Mine) - Live at Madison Square Garden, New York City, NY - January 30, 1974","Bob Dylan, The Band",2024-09-20,94209,bob-dylan,most-likely-you-go-your-way,qPRzHqAEpZk,1966-06-01,0,2026-05-01T01:39:58.317289+00:00
ecf9e417-0fa0-4bc6-9207-272a1afdf944,Bob Dylan,Mozambique,Bob Dylan - Mozambique,,,Mozambique,Bob Dylan,1976-01-16,94227,bob-dylan,mozambique,4K_YPW-_Vnk,1976-02-01,0,2026-05-01T01:39:27.405931+00:00
99f3ff1d-3f8c-48bd-816b-93aa0fca3acc,Bob Dylan,On A Night Like This,Bob Dylan - On A Night Like This,,,On a Night Like This,Bob Dylan,1974-01-17,94205,bob-dylan,on-a-night-like-this,RoaouyaHpVg,1974-03-01,0,2026-05-01T01:39:34.367032+00:00
52f0b212-f52c-4a9c-a4f0-f37d5ddec2de,Bob Dylan,One More Cup Of Coffee,Bob Dylan - One More Cup Of Coffee,,,One More Cup of Coffee,Bob Dylan,1976-01-16,94233,bob-dylan,one-more-cup-of-coffee,95cufW4h-gA,1976-01-01,0,2026-05-01T01:39:29.134381+00:00
b942d480-0114-440e-b369-788451d57de5,Bob Dylan,One Of Us Must Know,Bob Dylan - One Of Us Must Know,,,One of Us Must Know (Sooner or Later),Bob Dylan,1966-06-20,94390,bob-dylan,one-of-us-must-know,Bq-bNR-z7Nk,1966-02-01,0,2026-05-01T01:40:01.72374+00:00
422f6bea-f52d-4caa-88fb-890c41d8b983,Bob Dylan,Political World,Bob Dylan - Political World,,,Political World,Bob Dylan,1989-09-22,94520,bob-dylan,political-world,jg29g6D0sPs,1990-01-01,0,2026-04-28T17:58:58.81844+00:00
